st pl ch r c slope pedestal max
0 0 1 24 22 3.045 476.951 693.000
0 0 1 24 23 3.165 460.667 692.000
0 0 1 24 24 3.411 450.133 689.000
0 0 1 24 25 3.113 463.422 692.000
0 0 1 24 26 3.367 453.645 692.000
0 0 1 24 27 3.280 457.651 691.000
0 0 1 24 28 3.666 436.539 688.000
0 0 1 24 29 3.168 455.821 688.000
0 0 1 24 30 3.176 447.487 679.000
0 0 1 24 31 3.562 427.881 678.000
0 0 1 24 32 3.223 458.150 687.000
0 0 1 24 33 2.907 472.538 688.000
0 0 1 24 34 3.282 449.685 680.000
0 0 1 24 35 2.894 471.139 681.000
0 0 1 24 36 3.235 461.746 686.000
0 0 1 24 37 3.241 455.412 687.000
0 0 1 24 38 3.180 460.194 684.000
0 0 1 24 39 3.307 452.306 683.000
0 0 1 24 40 3.226 436.664 668.000
0 0 1 24 41 3.593 420.640 668.000
0 0 1 24 42 3.147 452.487 682.000
0 0 1 24 43 2.964 462.360 682.000
0 0 1 24 44 3.353 438.640 675.000
0 0 1 24 45 3.145 447.478 676.000
0 0 1 24 46 2.980 448.600 675.000
0 0 1 24 47 3.265 423.736 675.000
0 0 1 24 48 2.910 458.366 678.000
0 0 1 24 49 3.002 457.612 679.000
0 0 1 24 50 3.113 449.159 680.000
0 0 1 24 51 2.770 453.591 681.000
0 0 1 25 0 3.151 435.070 681.000
0 0 1 25 1 3.387 425.920 683.000
0 0 1 25 2 3.293 437.866 690.000
0 0 1 25 3 3.045 453.403 691.000
0 0 1 25 4 3.414 435.180 682.000
0 0 1 25 5 3.313 443.177 685.000
0 0 1 25 6 3.030 456.545 681.000
0 0 1 25 7 3.126 443.119 680.000
0 0 1 25 8 3.373 440.607 683.000
0 0 1 25 9 3.271 439.097 685.000
0 0 1 25 10 3.397 449.353 695.000
0 0 1 25 11 3.149 461.187 697.000
0 0 1 25 12 3.346 446.646 693.000
0 0 1 25 13 3.176 459.719 694.000
0 0 1 25 14 3.507 429.478 687.000
0 0 1 25 15 3.229 449.332 689.000
0 0 1 25 16 3.185 453.535 686.000
0 0 1 25 17 3.324 445.375 686.000
0 0 1 25 18 3.276 454.539 692.000
0 0 1 25 19 3.059 466.585 691.000
0 0 1 25 20 3.257 442.738 680.000
0 0 1 25 21 3.383 431.155 679.000
0 0 1 25 22 3.502 437.752 689.000
0 0 1 25 23 3.362 451.918 690.000
0 0 1 25 24 3.190 464.716 688.000
0 0 1 25 25 3.309 452.486 689.000
0 0 1 25 26 3.184 465.941 689.000
0 0 1 25 27 3.273 451.837 690.000
0 0 1 25 28 3.321 448.336 686.000
0 0 1 25 29 3.069 461.356 686.000
0 0 1 25 30 3.298 446.239 676.000
0 0 1 25 31 3.165 454.801 678.000
0 0 1 25 32 3.036 467.093 685.000
0 0 1 25 33 3.015 460.071 686.000
0 0 1 25 34 3.386 438.363 678.000
0 0 1 25 35 3.339 440.552 680.000
0 0 1 25 36 3.251 455.291 685.000
0 0 1 25 37 3.100 465.675 687.000
0 0 1 25 38 3.301 453.796 683.000
0 0 1 25 39 2.981 470.974 681.000
0 0 1 25 40 3.352 426.920 666.000
0 0 1 25 41 3.271 431.004 667.000
0 0 1 25 42 3.039 459.399 680.000
0 0 1 25 43 3.170 451.678 679.000
0 0 1 25 44 3.142 447.798 675.000
0 0 1 25 45 2.933 463.850 676.000
0 0 1 25 46 3.051 442.889 675.000
0 0 1 25 47 3.309 427.093 674.000
0 0 1 25 48 3.218 438.429 676.000
0 0 1 25 49 3.163 443.278 678.000
0 0 1 25 50 2.758 457.161 679.000
0 0 1 25 51 2.969 445.625 680.000
0 0 1 26 0 2.911 444.925 680.000
0 0 1 26 1 3.207 443.229 681.000
0 0 1 26 2 3.247 454.912 691.000
0 0 1 26 3 3.410 440.949 689.000
0 0 1 26 4 3.251 438.838 683.000
0 0 1 26 5 3.481 429.134 683.000
0 0 1 26 6 3.617 424.079 680.000
0 0 1 26 7 3.410 434.543 680.000
0 0 1 26 8 3.162 451.214 683.000
0 0 1 26 9 3.380 437.444 685.000
0 0 1 26 10 3.533 439.481 694.000
0 0 1 26 11 3.296 453.075 695.000
0 0 1 26 12 3.031 463.585 691.000
0 0 1 26 13 3.173 462.549 693.000
0 0 1 26 14 3.258 445.327 686.000
0 0 1 26 15 3.130 461.405 688.000
0 0 1 26 16 3.391 439.284 683.000
0 0 1 26 17 3.170 450.063 685.000
0 0 1 26 18 3.457 442.972 690.000
0 0 1 26 19 3.545 443.392 690.000
0 0 1 26 20 3.382 440.471 678.000
0 0 1 26 21 3.091 457.312 678.000
0 0 1 26 22 3.462 443.392 688.000
0 0 1 26 23 3.398 442.498 689.000
0 0 1 26 24 3.177 464.462 687.000
0 0 1 26 25 3.059 466.297 689.000
0 0 1 26 26 3.229 468.111 689.000
0 0 1 26 27 3.033 467.859 689.000
0 0 1 26 28 3.249 461.600 684.000
0 0 1 26 29 3.240 460.081 686.000
0 0 1 26 30 3.181 442.178 675.000
0 0 1 26 31 3.339 440.666 677.000
0 0 1 26 32 3.489 443.064 683.000
0 0 1 26 33 3.246 455.694 686.000
0 0 1 26 34 3.131 456.835 677.000
0 0 1 26 35 3.336 446.067 679.000
0 0 1 26 36 3.364 446.561 683.000
0 0 1 26 37 3.104 466.977 687.000
0 0 1 26 38 3.007 463.588 683.000
0 0 1 26 39 3.011 466.213 682.000
0 0 1 26 40 3.052 446.141 665.000
0 0 1 26 41 3.020 450.535 666.000
0 0 1 26 42 3.178 456.844 679.000
0 0 1 26 43 3.019 460.689 680.000
0 0 1 26 44 3.261 441.021 673.000
0 0 1 26 45 3.352 439.569 674.000
0 0 1 26 46 3.288 430.236 673.000
0 0 1 26 47 3.033 445.884 673.000
0 0 1 26 48 3.184 442.946 675.000
0 0 1 26 49 3.094 445.656 678.000
0 0 1 26 50 3.082 450.374 678.000
0 0 1 26 51 2.427 471.629 680.000
0 0 1 27 0 3.178 433.134 681.000
0 0 1 27 1 3.304 439.647 682.000
0 0 1 27 2 3.501 430.067 689.000
0 0 1 27 3 3.639 427.357 690.000
0 0 1 27 4 3.523 424.897 681.000
0 0 1 27 5 3.412 435.334 682.000
0 0 1 27 6 3.497 431.847 678.000
0 0 1 27 7 3.127 451.843 680.000
0 0 1 27 8 3.375 436.084 682.000
0 0 1 27 9 3.397 436.660 685.000
0 0 1 27 10 3.506 440.433 694.000
0 0 1 27 11 3.355 447.738 694.000
0 0 1 27 12 3.355 447.714 691.000
0 0 1 27 13 3.257 457.103 694.000
0 0 1 27 14 3.327 450.117 686.000
0 0 1 27 15 3.403 444.625 687.000
0 0 1 27 16 3.556 432.957 684.000
0 0 1 27 17 3.422 437.912 685.000
0 0 1 27 18 3.351 450.916 690.000
0 0 1 27 19 3.480 443.978 691.000
0 0 1 27 20 3.260 441.118 678.000
0 0 1 27 21 3.185 444.433 678.000
0 0 1 27 22 3.451 444.318 689.000
0 0 1 27 23 3.373 446.104 690.000
0 0 1 27 24 3.404 446.125 686.000
0 0 1 27 25 3.136 459.715 688.000
0 0 1 27 26 3.261 464.866 689.000
0 0 1 27 27 3.102 468.892 688.000
0 0 1 27 28 3.388 444.875 685.000
0 0 1 27 29 3.460 445.330 686.000
0 0 1 27 30 3.379 433.858 675.000
0 0 1 27 31 3.326 442.541 676.000
0 0 1 27 32 3.490 443.059 682.000
0 0 1 27 33 3.051 461.274 683.000
0 0 1 27 34 3.167 451.164 677.000
0 0 1 27 35 3.328 440.936 678.000
0 0 1 27 36 3.366 447.819 684.000
0 0 1 27 37 3.182 458.823 685.000
0 0 1 27 38 3.098 457.654 682.000
0 0 1 27 39 3.162 455.951 679.000
0 0 1 27 40 3.134 447.253 665.000
0 0 1 27 41 3.282 432.005 665.000
0 0 1 27 42 3.346 440.555 678.000
0 0 1 27 43 3.369 438.526 678.000
0 0 1 27 44 3.177 442.883 672.000
0 0 1 27 45 3.342 436.741 672.000
0 0 1 27 46 3.117 441.157 673.000
0 0 1 27 47 3.197 436.797 673.000
0 0 1 27 48 3.194 436.426 674.000
0 0 1 27 49 3.058 445.487 676.000
0 0 1 27 50 3.027 443.844 677.000
0 0 1 27 51 2.677 455.134 679.000
0 0 1 28 0 2.973 435.536 678.000
0 0 1 28 1 3.410 428.103 681.000
0 0 1 28 2 3.485 427.477 687.000
0 0 1 28 3 3.083 453.591 688.000
0 0 1 28 4 3.651 417.317 680.000
0 0 1 28 5 3.297 434.390 681.000
0 0 1 28 6 3.460 430.767 677.000
0 0 1 28 7 3.303 440.662 678.000
0 0 1 28 8 3.383 437.173 682.000
0 0 1 28 9 3.236 439.637 682.000
0 0 1 28 10 3.439 441.380 691.000
0 0 1 28 11 3.174 451.670 692.000
0 0 1 28 12 3.775 427.352 688.000
0 0 1 28 13 3.016 464.521 692.000
0 0 1 28 14 3.414 436.582 685.000
0 0 1 28 15 3.304 441.018 685.000
0 0 1 28 16 3.162 450.028 683.000
0 0 1 28 17 3.494 436.881 684.000
0 0 1 28 18 3.301 445.599 687.000
0 0 1 28 19 3.375 441.561 688.000
0 0 1 28 20 3.308 436.307 675.000
0 0 1 28 21 3.399 432.811 677.000
0 0 1 28 22 3.276 443.587 686.000
0 0 1 28 23 3.229 449.855 688.000
0 0 1 28 24 3.231 451.098 685.000
0 0 1 28 25 3.565 444.530 686.000
0 0 1 28 26 2.979 470.054 687.000
0 0 1 28 27 3.289 448.974 686.000
0 0 1 28 28 3.366 451.319 683.000
0 0 1 28 29 3.039 470.846 685.000
0 0 1 28 30 3.473 439.432 676.000
0 0 1 28 31 3.213 440.877 675.000
0 0 1 28 32 3.415 445.383 682.000
0 0 1 28 33 3.216 451.759 683.000
0 0 1 28 34 3.425 437.016 674.000
0 0 1 28 35 3.288 442.856 677.000
0 0 1 28 36 3.281 449.829 681.000
0 0 1 28 37 3.101 462.088 685.000
0 0 1 28 38 3.602 428.744 678.000
0 0 1 28 39 2.881 465.841 678.000
0 0 1 28 40 3.287 424.913 662.000
0 0 1 28 41 3.111 440.277 664.000
0 0 1 28 42 3.010 455.874 676.000
0 0 1 28 43 3.375 439.429 677.000
0 0 1 28 44 3.099 446.107 670.000
0 0 1 28 45 3.277 443.711 673.000
0 0 1 28 46 3.280 428.053 670.000
0 0 1 28 47 3.290 423.975 670.000
0 0 1 28 48 3.085 442.190 673.000
0 0 1 28 49 3.118 445.105 675.000
0 0 1 28 50 3.011 447.523 675.000
0 0 1 28 51 3.138 429.977 676.000
0 0 1 29 0 2.849 439.939 678.000
0 0 1 29 1 3.593 417.189 680.000
0 0 1 29 2 3.245 432.879 683.000
0 0 1 29 3 3.346 435.366 688.000
0 0 1 29 4 3.638 422.181 680.000
0 0 1 29 5 3.654 418.301 679.000
0 0 1 29 6 3.445 431.607 675.000
0 0 1 29 7 3.306 442.336 678.000
0 0 1 29 8 3.108 447.391 680.000
0 0 1 29 9 3.024 447.548 682.000
0 0 1 29 10 3.441 438.839 690.000
0 0 1 29 11 3.410 441.720 693.000
0 0 1 29 12 3.598 433.792 687.000
0 0 1 29 13 3.093 453.496 690.000
0 0 1 29 14 3.640 422.200 683.000
0 0 1 29 15 3.067 447.230 682.000
0 0 1 29 16 3.323 443.497 680.000
0 0 1 29 17 3.349 442.775 682.000
0 0 1 29 18 3.560 439.145 687.000
0 0 1 29 19 3.423 445.624 687.000
0 0 1 29 20 3.438 430.966 675.000
0 0 1 29 21 2.957 459.783 677.000
0 0 1 29 22 3.145 451.973 685.000
0 0 1 29 23 3.377 443.801 686.000
0 0 1 29 24 3.285 445.229 683.000
0 0 1 29 25 3.520 443.677 685.000
0 0 1 29 26 2.972 470.688 686.000
0 0 1 29 27 3.416 441.688 686.000
0 0 1 29 28 2.981 466.031 682.000
0 0 1 29 29 3.237 450.600 683.000
0 0 1 29 30 3.422 435.167 673.000
0 0 1 29 31 3.570 429.575 673.000
0 0 1 29 32 3.448 438.211 681.000
0 0 1 29 33 3.349 436.979 681.000
0 0 1 29 34 3.037 459.872 675.000
0 0 1 29 35 2.896 457.728 675.000
0 0 1 29 36 3.275 453.831 681.000
0 0 1 29 37 3.195 453.548 683.000
0 0 1 29 38 3.452 438.456 678.000
0 0 1 29 39 2.889 461.491 677.000
0 0 1 29 40 3.470 410.411 662.000
0 0 1 29 41 2.906 447.204 662.000
0 0 1 29 42 3.159 447.096 676.000
0 0 1 29 43 3.313 440.850 677.000
0 0 1 29 44 3.381 435.193 670.000
0 0 1 29 45 3.217 445.802 672.000
0 0 1 29 46 3.293 420.472 668.000
0 0 1 29 47 2.969 445.262 669.000
0 0 1 29 48 2.882 455.156 672.000
0 0 1 29 49 3.146 439.479 674.000
0 0 1 29 50 3.182 434.971 674.000
0 0 1 29 51 2.989 435.791 675.000
0 0 1 30 0 2.940 446.321 682.000
0 0 1 30 1 3.458 428.672 684.000
0 0 1 30 2 3.420 430.319 689.000
0 0 1 30 3 3.359 444.070 691.000
0 0 1 30 4 3.464 430.963 683.000
0 0 1 30 5 3.441 431.630 684.000
0 0 1 30 6 3.371 436.191 680.000
0 0 1 30 7 3.210 449.392 681.000
0 0 1 30 8 3.429 431.135 683.000
0 0 1 30 9 3.491 441.557 686.000
0 0 1 30 10 3.252 453.221 694.000
0 0 1 30 11 3.171 459.784 694.000
0 0 1 30 12 3.284 457.711 692.000
0 0 1 30 13 3.188 460.862 694.000
0 0 1 30 14 3.473 431.951 686.000
0 0 1 30 15 3.470 437.798 687.000
0 0 1 30 16 3.357 448.806 685.000
0 0 1 30 17 3.408 437.660 686.000
0 0 1 30 18 3.328 450.204 689.000
0 0 1 30 19 3.381 448.660 690.000
0 0 1 30 20 3.287 440.170 679.000
0 0 1 30 21 3.371 434.996 679.000
0 0 1 30 22 3.564 437.965 689.000
0 0 1 30 23 3.213 456.558 690.000
0 0 1 30 24 3.322 455.706 687.000
0 0 1 30 25 3.183 462.177 690.000
0 0 1 30 26 3.100 468.077 688.000
0 0 1 30 27 3.292 457.058 688.000
0 0 1 30 28 3.384 450.548 685.000
0 0 1 30 29 3.457 451.373 686.000
0 0 1 30 30 3.448 436.856 677.000
0 0 1 30 31 3.364 446.667 677.000
0 0 1 30 32 3.227 451.480 684.000
0 0 1 30 33 3.190 453.196 684.000
0 0 1 30 34 3.324 440.109 678.000
0 0 1 30 35 3.325 444.731 678.000
0 0 1 30 36 3.231 453.370 684.000
0 0 1 30 37 3.181 464.745 686.000
0 0 1 30 38 3.390 451.995 682.000
0 0 1 30 39 3.049 461.082 680.000
0 0 1 30 40 3.274 435.161 666.000
0 0 1 30 41 3.379 423.922 665.000
0 0 1 30 42 3.234 453.978 680.000
0 0 1 30 43 3.217 450.902 680.000
0 0 1 30 44 3.277 443.658 673.000
0 0 1 30 45 3.214 437.394 673.000
0 0 1 30 46 3.165 441.375 674.000
0 0 1 30 47 3.244 431.196 674.000
0 0 1 30 48 3.198 443.873 675.000
0 0 1 30 49 3.005 452.294 677.000
0 0 1 30 50 3.017 450.141 677.000
0 0 1 30 51 2.624 458.692 679.000
0 0 1 31 0 3.067 439.910 680.000
0 0 1 31 1 3.495 425.512 681.000
0 0 1 31 2 3.500 426.437 687.000
0 0 1 31 3 3.409 432.844 689.000
0 0 1 31 4 3.208 441.077 681.000
0 0 1 31 5 3.298 439.209 682.000
0 0 1 31 6 3.348 437.749 678.000
0 0 1 31 7 3.222 447.645 680.000
0 0 1 31 8 3.290 440.793 682.000
0 0 1 31 9 3.324 441.454 684.000
0 0 1 31 10 3.467 446.658 692.000
0 0 1 31 11 3.439 444.652 693.000
0 0 1 31 12 3.278 446.474 690.000
0 0 1 31 13 3.223 450.772 691.000
0 0 1 31 14 3.585 428.612 685.000
0 0 1 31 15 3.481 433.580 685.000
0 0 1 31 16 3.359 442.167 683.000
0 0 1 31 17 3.089 456.458 684.000
0 0 1 31 18 3.341 458.659 689.000
0 0 1 31 19 3.399 447.237 689.000
0 0 1 31 20 3.326 436.060 676.000
0 0 1 31 21 3.222 442.502 677.000
0 0 1 31 22 3.588 436.252 688.000
0 0 1 31 23 3.486 441.655 688.000
0 0 1 31 24 3.358 449.528 685.000
0 0 1 31 25 3.138 457.672 688.000
0 0 1 31 26 3.188 463.444 687.000
0 0 1 31 27 3.306 458.282 688.000
0 0 1 31 28 3.378 444.822 683.000
0 0 1 31 29 3.186 455.881 685.000
0 0 1 31 30 3.135 447.102 675.000
0 0 1 31 31 3.286 437.440 675.000
0 0 1 31 32 3.389 447.675 684.000
0 0 1 31 33 3.178 456.828 683.000
0 0 1 31 34 3.189 454.273 677.000
0 0 1 31 35 3.261 451.540 679.000
0 0 1 31 36 3.387 446.813 682.000
0 0 1 31 37 3.216 457.695 685.000
0 0 1 31 38 3.111 456.592 681.000
0 0 1 31 39 3.080 462.679 679.000
0 0 1 31 40 3.346 424.645 663.000
0 0 1 31 41 3.248 428.913 664.000
0 0 1 31 42 3.212 443.737 678.000
0 0 1 31 43 3.012 455.466 678.000
0 0 1 31 44 3.162 444.336 671.000
0 0 1 31 45 3.210 438.641 672.000
0 0 1 31 46 3.186 434.225 671.000
0 0 1 31 47 2.978 441.811 672.000
0 0 1 31 48 3.067 442.482 674.000
0 0 1 31 49 3.227 440.570 676.000
0 0 1 31 50 3.168 442.322 677.000
0 0 1 31 51 2.667 451.108 676.000
0 0 1 32 0 3.025 436.596 678.000
0 0 1 32 1 3.183 436.923 681.000
0 0 1 32 2 3.451 430.717 686.000
0 0 1 32 3 3.407 433.640 688.000
0 0 1 32 4 3.239 437.700 680.000
0 0 1 32 5 3.192 437.126 681.000
0 0 1 32 6 3.148 443.266 676.000
0 0 1 32 7 3.330 436.594 677.000
0 0 1 32 8 3.279 432.808 679.000
0 0 1 32 9 3.281 438.124 681.000
0 0 1 32 10 3.244 452.123 691.000
0 0 1 32 11 3.189 449.065 691.000
0 0 1 32 12 3.337 443.035 688.000
0 0 1 32 13 3.116 460.700 692.000
0 0 1 32 14 3.181 449.014 685.000
0 0 1 32 15 3.471 428.416 683.000
0 0 1 32 16 3.511 431.086 681.000
0 0 1 32 17 3.111 455.836 683.000
0 0 1 32 18 3.316 447.178 687.000
0 0 1 32 19 3.161 450.968 688.000
0 0 1 32 20 3.388 433.620 675.000
0 0 1 32 21 3.180 437.206 677.000
0 0 1 32 22 3.324 443.746 685.000
0 0 1 32 23 3.268 451.197 687.000
0 0 1 32 24 3.141 456.937 683.000
0 0 1 32 25 3.173 448.831 685.000
0 0 1 32 26 3.100 459.648 685.000
0 0 1 32 27 3.017 462.120 686.000
0 0 1 32 28 3.392 447.471 682.000
0 0 1 32 29 3.324 442.073 684.000
0 0 1 32 30 3.116 443.825 674.000
0 0 1 32 31 3.062 448.850 674.000
0 0 1 32 32 3.202 450.876 681.000
0 0 1 32 33 3.206 452.152 682.000
0 0 1 32 34 3.176 439.940 675.000
0 0 1 32 35 3.198 445.876 676.000
0 0 1 32 36 3.157 452.936 679.000
0 0 1 32 37 3.061 452.283 682.000
0 0 1 32 38 3.195 451.347 680.000
0 0 1 32 39 2.939 459.625 678.000
0 0 1 32 40 3.100 431.826 662.000
0 0 1 32 41 3.209 432.819 664.000
0 0 1 32 42 3.301 444.664 676.000
0 0 1 32 43 2.980 455.874 677.000
0 0 1 32 44 2.996 454.753 671.000
0 0 1 32 45 3.000 446.660 672.000
0 0 1 32 46 3.269 425.947 669.000
0 0 1 32 47 3.092 432.877 671.000
0 0 1 32 48 3.111 441.875 671.000
0 0 1 32 49 2.926 451.095 674.000
0 0 1 32 50 2.966 447.411 674.000
0 0 1 32 51 2.658 448.845 676.000
0 0 1 33 0 2.837 443.085 681.000
0 0 1 33 1 3.338 435.957 684.000
0 0 1 33 2 3.466 432.932 689.000
0 0 1 33 3 3.462 432.725 689.000
0 0 1 33 4 3.282 437.879 683.000
0 0 1 33 5 3.072 446.685 684.000
0 0 1 33 6 3.149 454.634 681.000
0 0 1 33 7 3.156 443.439 680.000
0 0 1 33 8 3.619 424.714 683.000
0 0 1 33 9 3.174 446.206 685.000
0 0 1 33 10 3.597 440.367 694.000
0 0 1 33 11 3.484 441.338 695.000
0 0 1 33 12 3.220 446.895 690.000
0 0 1 33 13 2.952 459.855 694.000
0 0 1 33 14 3.387 446.187 687.000
0 0 1 33 15 3.444 442.234 688.000
0 0 1 33 16 3.418 442.894 685.000
0 0 1 33 17 3.190 452.309 686.000
0 0 1 33 18 3.279 449.281 690.000
0 0 1 33 19 3.106 461.231 691.000
0 0 1 33 20 3.228 441.365 679.000
0 0 1 33 21 3.438 431.874 679.000
0 0 1 33 22 3.299 450.551 690.000
0 0 1 33 23 3.526 444.504 690.000
0 0 1 33 24 3.476 443.063 687.000
0 0 1 33 25 3.158 454.945 689.000
0 0 1 33 26 3.130 466.432 689.000
0 0 1 33 27 3.298 466.399 690.000
0 0 1 33 28 3.250 453.709 685.000
0 0 1 33 29 3.382 449.805 685.000
0 0 1 33 30 3.212 444.561 676.000
0 0 1 33 31 3.127 450.276 677.000
0 0 1 33 32 3.155 456.650 684.000
0 0 1 33 33 3.137 457.739 686.000
0 0 1 33 34 3.456 433.727 677.000
0 0 1 33 35 3.119 457.847 679.000
0 0 1 33 36 3.401 447.632 684.000
0 0 1 33 37 3.397 449.429 686.000
0 0 1 33 38 3.147 454.761 682.000
0 0 1 33 39 3.050 459.522 680.000
0 0 1 33 40 3.271 432.187 665.000
0 0 1 33 41 3.104 441.809 666.000
0 0 1 33 42 3.316 443.444 679.000
0 0 1 33 43 2.985 460.309 680.000
0 0 1 33 44 3.107 446.814 674.000
0 0 1 33 45 3.049 449.887 673.000
0 0 1 33 46 2.916 445.947 674.000
0 0 1 33 47 3.383 427.717 674.000
0 0 1 33 48 3.081 440.281 674.000
0 0 1 33 49 3.252 439.678 677.000
0 0 1 33 50 3.281 431.445 677.000
0 0 1 33 51 2.662 451.874 677.000
0 0 1 34 0 3.159 430.007 680.000
0 0 1 34 1 3.286 435.522 681.000
0 0 1 34 2 3.343 437.571 688.000
0 0 1 34 3 3.041 454.758 690.000
0 0 1 34 4 3.206 438.978 682.000
0 0 1 34 5 3.445 423.830 682.000
0 0 1 34 6 3.069 449.673 679.000
0 0 1 34 7 3.579 430.542 680.000
0 0 1 34 8 3.200 442.801 680.000
0 0 1 34 9 3.018 458.125 684.000
0 0 1 34 10 3.476 433.790 691.000
0 0 1 34 11 3.373 451.140 694.000
0 0 1 34 12 3.043 461.363 690.000
0 0 1 34 13 3.224 449.719 693.000
0 0 1 34 14 3.343 436.834 685.000
0 0 1 34 15 3.208 447.515 685.000
0 0 1 34 16 3.267 445.509 683.000
0 0 1 34 17 3.054 459.688 685.000
0 0 1 34 18 3.368 444.921 690.000
0 0 1 34 19 3.203 453.209 688.000
0 0 1 34 20 3.524 434.223 677.000
0 0 1 34 21 3.175 444.894 677.000
0 0 1 34 22 3.170 452.226 687.000
0 0 1 34 23 3.431 443.050 689.000
0 0 1 34 24 3.394 448.352 686.000
0 0 1 34 25 2.781 479.690 689.000
0 0 1 34 26 3.192 456.630 687.000
0 0 1 34 27 3.151 457.594 688.000
0 0 1 34 28 3.088 465.226 684.000
0 0 1 34 29 3.022 474.070 685.000
0 0 1 34 30 3.077 452.157 676.000
0 0 1 34 31 3.435 433.214 676.000
0 0 1 34 32 3.202 450.734 682.000
0 0 1 34 33 3.477 444.740 684.000
0 0 1 34 34 3.152 457.085 676.000
0 0 1 34 35 3.021 457.058 678.000
0 0 1 34 36 3.270 449.293 682.000
0 0 1 34 37 3.264 453.564 685.000
0 0 1 34 38 2.809 472.559 681.000
0 0 1 34 39 3.064 453.265 680.000
0 0 1 34 40 3.226 431.162 663.000
0 0 1 34 41 2.980 449.895 666.000
0 0 1 34 42 3.050 455.516 678.000
0 0 1 34 43 2.993 454.539 679.000
0 0 1 34 44 3.262 436.687 672.000
0 0 1 34 45 3.058 450.055 673.000
0 0 1 34 46 3.458 425.254 672.000
0 0 1 34 47 3.090 438.140 672.000
0 0 1 34 48 2.943 447.867 674.000
0 0 1 34 49 3.204 436.067 676.000
0 0 1 34 50 3.147 444.128 676.000
0 0 1 34 51 2.500 466.032 679.000
0 0 1 35 0 2.834 445.514 677.000
0 0 1 35 1 3.332 429.345 680.000
0 0 1 35 2 3.586 427.749 686.000
0 0 1 35 3 3.276 444.155 687.000
0 0 1 35 4 3.508 421.246 678.000
0 0 1 35 5 3.225 442.425 681.000
0 0 1 35 6 3.520 427.147 676.000
0 0 1 35 7 3.126 446.172 678.000
0 0 1 35 8 3.103 448.028 679.000
0 0 1 35 9 3.269 437.048 682.000
0 0 1 35 10 3.451 440.956 691.000
0 0 1 35 11 3.419 443.497 692.000
0 0 1 35 12 3.159 453.788 688.000
0 0 1 35 13 3.026 461.657 690.000
0 0 1 35 14 3.321 436.314 684.000
0 0 1 35 15 3.525 426.190 684.000
0 0 1 35 16 3.158 450.332 681.000
0 0 1 35 17 3.235 449.068 683.000
0 0 1 35 18 3.274 454.916 687.000
0 0 1 35 19 3.494 440.345 687.000
0 0 1 35 20 3.278 439.690 675.000
0 0 1 35 21 3.089 444.200 677.000
0 0 1 35 22 3.324 444.617 686.000
0 0 1 35 23 3.227 450.866 687.000
0 0 1 35 24 3.609 444.138 684.000
0 0 1 35 25 3.125 461.478 687.000
0 0 1 35 26 3.042 467.572 687.000
0 0 1 35 27 3.165 460.256 687.000
0 0 1 35 28 3.462 442.462 684.000
0 0 1 35 29 3.005 467.528 685.000
0 0 1 35 30 3.283 444.697 675.000
0 0 1 35 31 3.154 448.139 675.000
0 0 1 35 32 3.471 439.864 682.000
0 0 1 35 33 3.077 454.535 682.000
0 0 1 35 34 3.004 459.970 675.000
0 0 1 35 35 3.233 444.367 676.000
0 0 1 35 36 3.256 448.629 681.000
0 0 1 35 37 3.253 448.908 683.000
0 0 1 35 38 3.124 453.919 679.000
0 0 1 35 39 2.831 469.039 680.000
0 0 1 35 40 3.147 435.687 664.000
0 0 1 35 41 3.248 434.187 664.000
0 0 1 35 42 2.933 463.486 677.000
0 0 1 35 43 3.072 447.808 677.000
0 0 1 35 44 3.047 452.940 671.000
0 0 1 35 45 3.302 439.809 672.000
0 0 1 35 46 3.075 435.453 670.000
0 0 1 35 47 2.969 442.472 670.000
0 0 1 35 48 3.110 440.922 673.000
0 0 1 35 49 2.918 444.736 674.000
0 0 1 35 50 3.194 437.052 675.000
0 0 1 35 51 2.581 455.085 677.000
0 0 1 36 0 2.888 450.017 682.000
0 0 1 36 1 3.126 441.916 683.000
0 0 1 36 2 3.280 435.023 690.000
0 0 1 36 3 3.588 430.484 691.000
0 0 1 36 4 3.291 441.640 684.000
0 0 1 36 5 3.410 425.414 683.000
0 0 1 36 6 3.203 444.870 681.000
0 0 1 36 7 3.599 423.939 681.000
0 0 1 36 8 3.348 438.129 683.000
0 0 1 36 9 3.017 450.300 685.000
0 0 1 36 10 3.361 442.306 695.000
0 0 1 36 11 3.138 461.776 696.000
0 0 1 36 12 3.341 454.173 692.000
0 0 1 36 13 3.311 453.699 695.000
0 0 1 36 14 3.160 453.273 687.000
0 0 1 36 15 3.133 457.771 688.000
0 0 1 36 16 3.539 430.367 685.000
0 0 1 36 17 3.302 452.948 687.000
0 0 1 36 18 3.370 445.343 691.000
0 0 1 36 19 3.080 461.642 692.000
0 0 1 36 20 3.591 419.307 678.000
0 0 1 36 21 3.273 442.417 680.000
0 0 1 36 22 3.096 459.519 690.000
0 0 1 36 23 3.300 440.588 690.000
0 0 1 36 24 3.222 461.185 688.000
0 0 1 36 25 2.878 469.511 689.000
0 0 1 36 26 3.221 466.236 691.000
0 0 1 36 27 2.914 478.066 690.000
0 0 1 36 28 3.094 470.250 688.000
0 0 1 36 29 3.522 436.453 687.000
0 0 1 36 30 3.236 447.531 678.000
0 0 1 36 31 3.271 448.128 679.000
0 0 1 36 32 3.114 459.963 684.000
