st pl ch r c slope pedestal max
0 0 7 9 45 2.963 455.229 692.000
0 0 7 9 46 2.946 467.737 698.000
0 0 7 9 47 2.893 460.699 697.000
0 0 7 9 48 2.931 459.802 695.000
0 0 7 9 49 3.042 452.857 696.000
0 0 7 9 50 2.742 467.117 697.000
0 0 7 9 51 2.760 451.582 697.000
0 0 7 10 0 3.182 446.704 693.000
0 0 7 10 1 3.218 449.349 694.000
0 0 7 10 2 3.347 448.050 699.000
0 0 7 10 3 3.128 465.662 701.000
0 0 7 10 4 3.258 435.706 691.000
0 0 7 10 5 3.249 447.929 692.000
0 0 7 10 6 3.040 469.469 704.000
0 0 7 10 7 3.197 465.173 704.000
0 0 7 10 8 2.978 461.221 700.000
0 0 7 10 9 3.276 456.563 702.000
0 0 7 10 10 3.437 458.752 711.000
0 0 7 10 11 3.349 464.152 711.000
0 0 7 10 12 3.528 462.519 712.000
0 0 7 10 13 3.302 464.644 713.000
0 0 7 10 14 3.084 472.975 703.000
0 0 7 10 15 3.264 457.722 703.000
0 0 7 10 16 3.140 471.454 707.000
0 0 7 10 17 3.278 456.697 706.000
0 0 7 10 18 3.344 461.223 702.000
0 0 7 10 19 2.895 479.731 702.000
0 0 7 10 20 3.124 469.450 701.000
0 0 7 10 21 3.110 466.233 702.000
0 0 7 10 22 3.203 456.397 700.000
0 0 7 10 23 3.420 450.746 703.000
0 0 7 10 24 3.274 451.364 696.000
0 0 7 10 25 3.378 449.542 700.000
0 0 7 10 26 3.361 452.348 698.000
0 0 7 10 27 3.096 466.516 698.000
0 0 7 10 28 3.212 464.664 700.000
0 0 7 10 29 3.044 472.416 700.000
0 0 7 10 30 3.219 455.245 698.000
0 0 7 10 31 3.288 462.280 699.000
0 0 7 10 32 2.834 496.876 706.000
0 0 7 10 33 3.019 482.929 705.000
0 0 7 10 34 3.042 464.863 693.000
0 0 7 10 35 3.197 448.929 694.000
0 0 7 10 36 3.231 455.857 697.000
0 0 7 10 37 3.262 459.122 698.000
0 0 7 10 38 3.304 453.305 701.000
0 0 7 10 39 3.351 461.685 702.000
0 0 7 10 40 3.002 460.782 699.000
0 0 7 10 41 3.061 454.922 698.000
0 0 7 10 42 3.027 468.045 705.000
0 0 7 10 43 2.952 464.232 704.000
0 0 7 10 44 3.008 454.887 690.000
0 0 7 10 45 2.817 466.513 692.000
0 0 7 10 46 2.737 479.218 698.000
0 0 7 10 47 2.851 460.964 696.000
0 0 7 10 48 2.814 467.818 695.000
0 0 7 10 49 2.970 455.900 696.000
0 0 7 10 50 2.915 456.009 695.000
0 0 7 10 51 2.737 451.758 695.000
0 0 7 11 0 3.217 438.479 691.000
0 0 7 11 1 3.129 453.752 693.000
0 0 7 11 2 3.236 458.934 698.000
0 0 7 11 3 3.148 460.290 699.000
0 0 7 11 4 3.231 446.385 691.000
0 0 7 11 5 3.344 433.819 690.000
0 0 7 11 6 3.557 445.521 702.000
0 0 7 11 7 3.671 438.669 702.000
0 0 7 11 8 3.209 460.528 699.000
0 0 7 11 9 3.474 446.411 699.000
0 0 7 11 10 3.401 464.931 709.000
0 0 7 11 11 3.145 470.740 710.000
0 0 7 11 12 3.317 467.550 710.000
0 0 7 11 13 3.522 463.772 713.000
0 0 7 11 14 3.096 476.354 703.000
0 0 7 11 15 3.096 466.267 701.000
0 0 7 11 16 3.259 461.234 704.000
0 0 7 11 17 3.257 463.863 706.000
0 0 7 11 18 3.264 458.316 701.000
0 0 7 11 19 3.540 450.490 701.000
0 0 7 11 20 3.684 439.910 701.000
0 0 7 11 21 3.119 460.353 701.000
0 0 7 11 22 3.338 458.216 700.000
0 0 7 11 23 3.377 462.330 702.000
0 0 7 11 24 3.260 459.847 696.000
0 0 7 11 25 3.244 461.986 697.000
0 0 7 11 26 3.391 455.130 698.000
0 0 7 11 27 3.061 468.254 697.000
0 0 7 11 28 3.241 467.942 699.000
0 0 7 11 29 3.104 470.106 699.000
0 0 7 11 30 3.131 464.300 698.000
0 0 7 11 31 3.180 462.780 697.000
0 0 7 11 32 3.399 459.475 703.000
0 0 7 11 33 3.515 454.762 704.000
0 0 7 11 34 3.110 458.984 692.000
0 0 7 11 35 3.424 439.604 691.000
0 0 7 11 36 3.321 453.354 694.000
0 0 7 11 37 3.230 457.714 697.000
0 0 7 11 38 3.270 460.760 701.000
0 0 7 11 39 3.415 454.138 701.000
0 0 7 11 40 2.825 472.536 697.000
0 0 7 11 41 3.137 453.242 697.000
0 0 7 11 42 2.949 467.399 704.000
0 0 7 11 43 3.113 464.958 703.000
0 0 7 11 44 3.145 448.814 689.000
0 0 7 11 45 3.397 439.232 689.000
0 0 7 11 46 3.436 446.529 696.000
0 0 7 11 47 3.020 458.161 695.000
0 0 7 11 48 3.090 445.618 691.000
0 0 7 11 49 3.271 445.685 693.000
0 0 7 11 50 2.822 467.544 696.000
0 0 7 11 51 2.788 451.635 694.000
0 0 7 12 0 3.009 449.060 695.000
0 0 7 12 1 3.222 455.503 697.000
0 0 7 12 2 3.192 469.463 702.000
0 0 7 12 3 3.244 455.897 703.000
0 0 7 12 4 3.223 444.768 694.000
0 0 7 12 5 3.238 444.139 694.000
0 0 7 12 6 3.241 459.378 706.000
0 0 7 12 7 3.324 455.246 707.000
0 0 7 12 8 3.364 451.754 702.000
0 0 7 12 9 3.685 442.320 704.000
0 0 7 12 10 3.296 474.092 714.000
0 0 7 12 11 3.172 478.923 715.000
0 0 7 12 12 2.902 488.351 715.000
0 0 7 12 13 3.274 470.528 715.000
0 0 7 12 14 3.166 476.046 707.000
0 0 7 12 15 3.389 461.821 705.000
0 0 7 12 16 3.235 459.728 708.000
0 0 7 12 17 3.204 462.484 708.000
0 0 7 12 18 3.164 467.940 704.000
0 0 7 12 19 3.298 463.725 704.000
0 0 7 12 20 3.360 449.944 705.000
0 0 7 12 21 3.373 463.361 705.000
0 0 7 12 22 3.577 448.193 703.000
0 0 7 12 23 3.305 458.700 704.000
0 0 7 12 24 3.106 467.103 700.000
0 0 7 12 25 2.862 482.254 701.000
0 0 7 12 26 3.185 469.897 701.000
0 0 7 12 27 3.210 467.937 700.000
0 0 7 12 28 3.175 471.035 703.000
0 0 7 12 29 3.171 460.592 702.000
0 0 7 12 30 3.117 471.840 701.000
0 0 7 12 31 3.149 463.040 701.000
0 0 7 12 32 3.101 479.245 706.000
0 0 7 12 33 3.208 475.211 707.000
0 0 7 12 34 3.185 461.226 695.000
0 0 7 12 35 3.529 442.394 695.000
0 0 7 12 36 3.121 465.027 699.000
0 0 7 12 37 3.142 462.335 699.000
0 0 7 12 38 2.873 484.391 704.000
0 0 7 12 39 3.174 465.693 705.000
0 0 7 12 40 3.116 465.007 700.000
0 0 7 12 41 3.237 449.466 700.000
0 0 7 12 42 3.112 470.080 708.000
0 0 7 12 43 2.978 469.604 707.000
0 0 7 12 44 3.117 450.649 694.000
0 0 7 12 45 3.004 458.298 694.000
0 0 7 12 46 3.109 459.858 699.000
0 0 7 12 47 2.997 458.060 698.000
0 0 7 12 48 3.396 441.619 696.000
0 0 7 12 49 2.870 464.791 698.000
0 0 7 12 50 2.826 467.261 699.000
0 0 7 12 51 2.460 477.137 699.000
0 0 7 13 0 3.008 444.476 694.000
0 0 7 13 1 3.216 453.089 696.000
0 0 7 13 2 3.183 453.585 701.000
0 0 7 13 3 3.075 466.147 700.000
0 0 7 13 4 3.112 444.855 693.000
0 0 7 13 5 3.260 446.557 694.000
0 0 7 13 6 3.115 463.745 704.000
0 0 7 13 7 3.427 451.826 705.000
0 0 7 13 8 3.418 447.539 700.000
0 0 7 13 9 3.339 458.056 702.000
0 0 7 13 10 3.108 478.164 712.000
0 0 7 13 11 3.185 473.091 712.000
0 0 7 13 12 3.346 466.507 713.000
0 0 7 13 13 3.139 472.301 714.000
0 0 7 13 14 3.324 458.742 705.000
0 0 7 13 15 3.370 457.856 705.000
0 0 7 13 16 3.037 476.518 706.000
0 0 7 13 17 3.097 471.135 708.000
0 0 7 13 18 3.151 472.553 704.000
0 0 7 13 19 2.984 479.933 704.000
0 0 7 13 20 3.324 458.859 704.000
0 0 7 13 21 3.330 448.488 702.000
0 0 7 13 22 3.290 460.579 702.000
0 0 7 13 23 3.103 471.985 703.000
0 0 7 13 24 3.059 462.959 698.000
0 0 7 13 25 3.466 448.488 700.000
0 0 7 13 26 3.098 460.076 699.000
0 0 7 13 27 3.291 463.172 700.000
0 0 7 13 28 3.283 463.765 701.000
0 0 7 13 29 2.869 486.683 701.000
0 0 7 13 30 3.004 469.763 699.000
0 0 7 13 31 3.165 462.518 698.000
0 0 7 13 32 2.878 493.769 706.000
0 0 7 13 33 3.299 469.412 706.000
0 0 7 13 34 3.313 451.343 694.000
0 0 7 13 35 3.014 457.646 694.000
0 0 7 13 36 3.041 464.213 698.000
0 0 7 13 37 3.083 466.144 698.000
0 0 7 13 38 3.213 467.382 703.000
0 0 7 13 39 3.121 463.460 702.000
0 0 7 13 40 3.271 451.580 699.000
0 0 7 13 41 3.146 453.382 699.000
0 0 7 13 42 2.937 480.410 706.000
0 0 7 13 43 2.958 467.673 705.000
0 0 7 13 44 3.087 458.766 692.000
0 0 7 13 45 2.799 462.491 692.000
0 0 7 13 46 3.198 452.725 698.000
0 0 7 13 47 3.216 453.525 698.000
0 0 7 13 48 2.868 461.075 694.000
0 0 7 13 49 2.887 464.287 697.000
0 0 7 13 50 2.816 466.503 699.000
0 0 7 13 51 2.850 450.055 696.000
0 0 7 14 0 2.981 443.338 692.000
0 0 7 14 1 3.545 436.732 694.000
0 0 7 14 2 3.452 442.971 699.000
0 0 7 14 3 3.086 463.784 700.000
0 0 7 14 4 3.337 438.000 691.000
0 0 7 14 5 3.210 445.483 691.000
0 0 7 14 6 3.538 451.480 703.000
0 0 7 14 7 3.014 468.971 704.000
0 0 7 14 8 3.186 463.198 701.000
0 0 7 14 9 3.318 461.400 702.000
0 0 7 14 10 3.049 476.801 710.000
0 0 7 14 11 3.027 470.921 711.000
0 0 7 14 12 3.296 465.066 711.000
0 0 7 14 13 3.173 474.615 714.000
0 0 7 14 14 3.496 456.967 704.000
0 0 7 14 15 3.485 453.877 704.000
0 0 7 14 16 3.093 465.674 706.000
0 0 7 14 17 3.284 461.059 706.000
0 0 7 14 18 3.334 460.463 701.000
0 0 7 14 19 3.545 454.420 702.000
0 0 7 14 20 3.165 467.259 701.000
0 0 7 14 21 3.054 463.623 702.000
0 0 7 14 22 3.258 463.710 701.000
0 0 7 14 23 3.097 468.402 702.000
0 0 7 14 24 2.919 471.526 698.000
0 0 7 14 25 3.089 464.974 699.000
0 0 7 14 26 3.123 462.215 698.000
0 0 7 14 27 3.444 451.366 698.000
0 0 7 14 28 3.352 462.353 699.000
0 0 7 14 29 2.976 477.065 701.000
0 0 7 14 30 3.175 462.437 697.000
0 0 7 14 31 3.369 457.097 699.000
0 0 7 14 32 3.381 462.651 703.000
0 0 7 14 33 2.991 490.758 705.000
0 0 7 14 34 2.947 460.914 693.000
0 0 7 14 35 3.295 453.071 694.000
0 0 7 14 36 3.022 458.769 695.000
0 0 7 14 37 3.050 472.098 699.000
0 0 7 14 38 3.293 465.347 703.000
0 0 7 14 39 2.971 474.546 702.000
0 0 7 14 40 3.434 451.257 699.000
0 0 7 14 41 3.202 450.751 699.000
0 0 7 14 42 2.970 469.500 704.000
0 0 7 14 43 3.167 459.120 704.000
0 0 7 14 44 3.067 452.414 690.000
0 0 7 14 45 3.398 442.047 691.000
0 0 7 14 46 2.906 467.848 696.000
0 0 7 14 47 2.848 465.858 697.000
0 0 7 14 48 2.955 457.599 693.000
0 0 7 14 49 2.920 462.778 696.000
0 0 7 14 50 2.797 463.823 697.000
0 0 7 14 51 2.735 457.771 697.000
0 0 7 15 0 3.253 433.955 695.000
0 0 7 15 1 3.364 450.691 696.000
0 0 7 15 2 3.373 454.281 702.000
0 0 7 15 3 3.082 468.974 701.000
0 0 7 15 4 3.239 443.586 693.000
0 0 7 15 5 3.297 448.070 693.000
0 0 7 15 6 2.994 471.067 706.000
0 0 7 15 7 3.206 463.829 707.000
0 0 7 15 8 2.955 467.656 702.000
0 0 7 15 9 3.155 463.515 704.000
0 0 7 15 10 3.327 467.146 712.000
0 0 7 15 11 3.027 479.684 713.000
0 0 7 15 12 3.501 460.534 713.000
0 0 7 15 13 3.381 465.507 716.000
0 0 7 15 14 3.194 470.619 706.000
0 0 7 15 15 3.341 466.429 707.000
0 0 7 15 16 2.990 483.430 709.000
0 0 7 15 17 3.438 462.830 711.000
0 0 7 15 18 3.180 469.304 704.000
0 0 7 15 19 3.304 466.782 705.000
0 0 7 15 20 3.252 459.424 703.000
0 0 7 15 21 2.904 475.220 706.000
0 0 7 15 22 3.162 463.297 703.000
0 0 7 15 23 3.077 462.586 705.000
0 0 7 15 24 2.989 469.177 700.000
0 0 7 15 25 3.389 457.280 702.000
0 0 7 15 26 3.348 454.151 701.000
0 0 7 15 27 3.297 458.888 700.000
0 0 7 15 28 3.258 467.568 703.000
0 0 7 15 29 2.919 482.071 703.000
0 0 7 15 30 3.304 463.386 701.000
0 0 7 15 31 3.143 471.887 701.000
0 0 7 15 32 2.792 489.479 707.000
0 0 7 15 33 3.046 477.421 707.000
0 0 7 15 34 2.990 463.045 696.000
0 0 7 15 35 3.143 451.281 695.000
0 0 7 15 36 3.032 465.054 699.000
0 0 7 15 37 2.864 475.958 702.000
0 0 7 15 38 3.267 466.025 706.000
0 0 7 15 39 3.306 454.875 703.000
0 0 7 15 40 3.237 460.198 701.000
0 0 7 15 41 3.377 452.439 702.000
0 0 7 15 42 3.050 472.927 707.000
0 0 7 15 43 3.096 468.145 707.000
0 0 7 15 44 3.118 450.394 692.000
0 0 7 15 45 2.892 464.046 694.000
0 0 7 15 46 2.904 462.871 699.000
0 0 7 15 47 2.826 470.671 700.000
0 0 7 15 48 2.890 458.388 696.000
0 0 7 15 49 2.912 461.738 697.000
0 0 7 15 50 2.906 462.103 699.000
0 0 7 15 51 2.936 447.477 698.000
0 0 7 16 0 3.117 440.108 693.000
0 0 7 16 1 3.007 458.193 695.000
0 0 7 16 2 2.982 463.653 699.000
0 0 7 16 3 3.285 452.260 700.000
0 0 7 16 4 3.303 441.732 691.000
0 0 7 16 5 3.349 440.546 692.000
0 0 7 16 6 3.397 451.789 705.000
0 0 7 16 7 3.317 458.439 704.000
0 0 7 16 8 3.352 457.402 701.000
0 0 7 16 9 3.389 453.085 703.000
0 0 7 16 10 3.238 468.429 711.000
0 0 7 16 11 3.338 469.624 712.000
0 0 7 16 12 3.131 474.523 713.000
0 0 7 16 13 3.353 465.857 714.000
0 0 7 16 14 3.091 473.063 705.000
0 0 7 16 15 3.249 467.369 704.000
0 0 7 16 16 3.677 445.845 708.000
0 0 7 16 17 3.291 463.125 707.000
0 0 7 16 18 3.281 458.806 702.000
0 0 7 16 19 3.320 459.320 702.000
0 0 7 16 20 3.249 471.216 704.000
0 0 7 16 21 3.332 460.842 704.000
0 0 7 16 22 3.261 459.139 702.000
0 0 7 16 23 3.285 459.399 702.000
0 0 7 16 24 3.316 462.410 699.000
0 0 7 16 25 3.132 465.522 700.000
0 0 7 16 26 3.268 448.773 698.000
0 0 7 16 27 3.143 460.727 698.000
0 0 7 16 28 3.108 475.777 702.000
0 0 7 16 29 3.456 461.879 702.000
0 0 7 16 30 3.217 460.301 698.000
0 0 7 16 31 3.227 463.778 699.000
0 0 7 16 32 3.240 472.084 705.000
0 0 7 16 33 3.167 481.000 707.000
0 0 7 16 34 3.234 456.851 694.000
0 0 7 16 35 3.296 447.665 695.000
0 0 7 16 36 3.232 461.759 698.000
0 0 7 16 37 3.266 459.944 698.000
0 0 7 16 38 3.054 472.343 703.000
0 0 7 16 39 3.291 458.303 703.000
0 0 7 16 40 3.055 466.318 699.000
0 0 7 16 41 2.970 462.369 699.000
0 0 7 16 42 3.263 463.431 706.000
0 0 7 16 43 3.150 464.284 704.000
0 0 7 16 44 3.186 446.583 690.000
0 0 7 16 45 3.264 447.710 692.000
0 0 7 16 46 2.873 473.675 698.000
0 0 7 16 47 3.226 456.327 699.000
0 0 7 16 48 3.113 450.310 695.000
0 0 7 16 49 3.059 462.974 697.000
0 0 7 16 50 2.883 464.158 697.000
0 0 7 16 51 2.632 462.539 697.000
0 0 7 17 0 3.028 447.955 691.000
0 0 7 17 1 3.118 447.311 694.000
0 0 7 17 2 3.431 447.187 699.000
0 0 7 17 3 3.099 462.958 700.000
0 0 7 17 4 3.361 437.681 690.000
0 0 7 17 5 3.625 428.230 691.000
0 0 7 17 6 3.055 464.179 703.000
0 0 7 17 7 3.214 457.217 703.000
0 0 7 17 8 3.237 455.849 700.000
0 0 7 17 9 3.249 456.306 700.000
0 0 7 17 10 3.287 464.698 710.000
0 0 7 17 11 3.200 469.305 711.000
0 0 7 17 12 3.230 473.635 710.000
0 0 7 17 13 3.152 479.425 714.000
0 0 7 17 14 3.256 465.255 703.000
0 0 7 17 15 3.380 460.689 704.000
0 0 7 17 16 3.083 468.367 705.000
0 0 7 17 17 3.386 456.391 705.000
0 0 7 17 18 3.520 457.019 702.000
0 0 7 17 19 2.799 483.973 701.000
0 0 7 17 20 3.216 462.828 702.000
0 0 7 17 21 3.209 463.598 703.000
0 0 7 17 22 3.171 461.476 701.000
0 0 7 17 23 3.285 453.352 702.000
0 0 7 17 24 3.119 461.279 698.000
0 0 7 17 25 3.257 458.426 699.000
0 0 7 17 26 3.149 464.285 699.000
0 0 7 17 27 3.256 455.833 697.000
0 0 7 17 28 3.318 462.620 700.000
0 0 7 17 29 2.957 477.021 701.000
0 0 7 17 30 3.356 454.372 699.000
0 0 7 17 31 3.501 449.619 698.000
0 0 7 17 32 2.973 483.582 704.000
0 0 7 17 33 3.077 479.612 705.000
0 0 7 17 34 3.165 454.100 692.000
0 0 7 17 35 3.158 457.245 694.000
0 0 7 17 36 3.151 455.857 695.000
0 0 7 17 37 3.233 458.025 698.000
0 0 7 17 38 3.126 468.984 702.000
0 0 7 17 39 3.089 469.552 701.000
0 0 7 17 40 3.176 463.504 699.000
0 0 7 17 41 3.365 455.817 700.000
0 0 7 17 42 2.945 466.844 705.000
0 0 7 17 43 3.239 459.154 704.000
0 0 7 17 44 3.476 434.097 690.000
0 0 7 17 45 2.743 469.511 691.000
0 0 7 17 46 2.909 465.899 697.000
0 0 7 17 47 2.896 462.895 697.000
0 0 7 17 48 3.030 449.489 693.000
0 0 7 17 49 2.890 457.163 696.000
0 0 7 17 50 2.999 453.815 696.000
0 0 7 17 51 2.669 464.117 696.000
0 0 7 18 0 3.103 443.745 695.000
0 0 7 18 1 3.334 446.107 698.000
0 0 7 18 2 3.215 467.376 703.000
0 0 7 18 3 3.160 464.221 703.000
0 0 7 18 4 3.359 438.113 694.000
0 0 7 18 5 3.421 446.197 696.000
0 0 7 18 6 3.555 444.538 706.000
0 0 7 18 7 3.398 454.041 706.000
0 0 7 18 8 3.280 458.186 704.000
0 0 7 18 9 3.452 453.365 705.000
0 0 7 18 10 3.443 462.126 713.000
0 0 7 18 11 3.270 472.793 714.000
0 0 7 18 12 3.161 473.859 715.000
0 0 7 18 13 3.291 465.953 716.000
0 0 7 18 14 3.317 461.901 707.000
0 0 7 18 15 3.213 467.531 706.000
0 0 7 18 16 3.129 471.453 709.000
0 0 7 18 17 3.291 463.593 710.000
0 0 7 18 18 3.383 461.949 706.000
0 0 7 18 19 3.507 452.057 705.000
0 0 7 18 20 3.297 462.625 706.000
0 0 7 18 21 3.267 465.844 708.000
0 0 7 18 22 3.431 457.573 703.000
0 0 7 18 23 3.388 458.082 705.000
0 0 7 18 24 3.000 470.766 701.000
0 0 7 18 25 3.152 467.462 702.000
0 0 7 18 26 3.270 455.116 700.000
0 0 7 18 27 3.229 463.876 702.000
0 0 7 18 28 3.077 479.030 702.000
0 0 7 18 29 2.946 485.842 704.000
0 0 7 18 30 3.273 458.345 701.000
0 0 7 18 31 3.347 463.141 701.000
0 0 7 18 32 3.381 473.626 708.000
0 0 7 18 33 3.120 474.673 708.000
0 0 7 18 34 3.212 454.640 696.000
0 0 7 18 35 3.378 450.839 697.000
0 0 7 18 36 3.337 458.204 699.000
0 0 7 18 37 3.172 471.639 701.000
0 0 7 18 38 3.073 469.941 706.000
0 0 7 18 39 3.256 458.973 705.000
0 0 7 18 40 3.239 464.137 703.000
0 0 7 18 41 3.199 459.238 701.000
0 0 7 18 42 2.989 474.007 708.000
0 0 7 18 43 3.235 454.988 706.000
0 0 7 18 44 3.044 453.219 694.000
0 0 7 18 45 3.391 449.752 695.000
0 0 7 18 46 3.077 463.950 702.000
0 0 7 18 47 3.132 458.339 700.000
0 0 7 18 48 3.025 460.178 697.000
0 0 7 18 49 3.061 453.587 700.000
0 0 7 18 50 2.893 461.649 699.000
0 0 7 18 51 2.821 455.742 698.000
0 0 7 19 0 3.011 447.614 695.000
0 0 7 19 1 3.404 440.882 695.000
0 0 7 19 2 3.308 463.509 701.000
0 0 7 19 3 3.340 457.168 702.000
0 0 7 19 4 3.128 453.732 693.000
0 0 7 19 5 3.130 448.016 693.000
0 0 7 19 6 3.227 456.594 705.000
0 0 7 19 7 3.125 470.245 707.000
0 0 7 19 8 3.019 470.835 701.000
0 0 7 19 9 3.248 460.753 703.000
0 0 7 19 10 3.229 472.955 713.000
0 0 7 19 11 3.283 467.109 713.000
0 0 7 19 12 2.945 487.632 713.000
0 0 7 19 13 3.259 469.946 715.000
0 0 7 19 14 3.366 458.269 704.000
0 0 7 19 15 3.255 465.219 704.000
0 0 7 19 16 3.399 451.465 708.000
0 0 7 19 17 3.025 477.736 708.000
0 0 7 19 18 3.072 469.662 705.000
0 0 7 19 19 3.127 468.280 704.000
0 0 7 19 20 3.173 464.045 704.000
0 0 7 19 21 3.039 469.836 705.000
0 0 7 19 22 3.200 469.363 702.000
0 0 7 19 23 3.244 464.196 705.000
0 0 7 19 24 3.318 457.684 699.000
0 0 7 19 25 2.959 470.041 700.000
0 0 7 19 26 3.179 459.715 700.000
0 0 7 19 27 3.310 460.269 701.000
0 0 7 19 28 3.143 467.672 701.000
0 0 7 19 29 3.162 470.852 703.000
0 0 7 19 30 3.004 470.845 699.000
0 0 7 19 31 3.007 471.799 699.000
0 0 7 19 32 3.231 472.933 706.000
0 0 7 19 33 3.010 480.581 707.000
0 0 7 19 34 2.977 462.192 695.000
0 0 7 19 35 3.218 455.717 695.000
0 0 7 19 36 3.203 453.921 698.000
0 0 7 19 37 3.194 463.734 701.000
0 0 7 19 38 2.964 472.228 704.000
0 0 7 19 39 3.164 471.711 705.000
0 0 7 19 40 3.295 454.219 700.000
0 0 7 19 41 3.198 463.816 701.000
0 0 7 19 42 3.226 456.523 707.000
0 0 7 19 43 2.809 475.721 706.000
0 0 7 19 44 2.990 455.671 692.000
0 0 7 19 45 3.048 452.550 693.000
0 0 7 19 46 3.010 466.380 699.000
0 0 7 19 47 2.787 469.066 699.000
0 0 7 19 48 2.823 468.755 696.000
0 0 7 19 49 2.983 451.347 698.000
0 0 7 19 50 2.946 461.224 699.000
0 0 7 19 51 2.624 468.252 699.000
0 0 7 20 0 3.159 435.939 692.000
0 0 7 20 1 3.072 451.576 694.000
0 0 7 20 2 3.295 454.476 700.000
0 0 7 20 3 3.248 455.181 701.000
0 0 7 20 4 3.485 432.095 691.000
0 0 7 20 5 3.154 450.970 692.000
0 0 7 20 6 3.083 470.272 705.000
0 0 7 20 7 3.369 456.279 705.000
0 0 7 20 8 3.291 440.876 698.000
0 0 7 20 9 3.462 447.743 703.000
0 0 7 20 10 3.510 458.149 710.000
0 0 7 20 11 3.307 468.921 712.000
0 0 7 20 12 3.215 466.465 712.000
0 0 7 20 13 3.312 462.643 713.000
0 0 7 20 14 2.983 475.167 703.000
0 0 7 20 15 3.282 463.491 703.000
0 0 7 20 16 3.259 458.289 706.000
0 0 7 20 17 3.473 451.502 707.000
0 0 7 20 18 3.237 462.913 703.000
0 0 7 20 19 3.082 462.882 703.000
0 0 7 20 20 3.192 460.373 702.000
0 0 7 20 21 3.479 445.119 703.000
0 0 7 20 22 3.450 446.889 701.000
0 0 7 20 23 3.463 455.933 703.000
0 0 7 20 24 3.247 460.006 698.000
0 0 7 20 25 3.203 461.897 700.000
0 0 7 20 26 3.215 460.846 699.000
0 0 7 20 27 2.989 470.788 699.000
0 0 7 20 28 3.145 472.132 701.000
0 0 7 20 29 3.119 470.099 701.000
0 0 7 20 30 3.326 456.278 699.000
0 0 7 20 31 3.278 462.487 698.000
0 0 7 20 32 2.887 487.041 705.000
0 0 7 20 33 3.216 470.397 706.000
0 0 7 20 34 3.428 442.512 694.000
0 0 7 20 35 3.402 451.719 695.000
0 0 7 20 36 3.287 450.683 697.000
0 0 7 20 37 3.232 460.678 699.000
0 0 7 20 38 3.208 457.613 701.000
0 0 7 20 39 3.186 467.635 704.000
0 0 7 20 40 2.986 463.905 699.000
0 0 7 20 41 3.216 456.374 700.000
0 0 7 20 42 3.087 463.730 705.000
0 0 7 20 43 3.348 458.220 706.000
0 0 7 20 44 3.058 453.288 691.000
0 0 7 20 45 2.967 457.048 691.000
0 0 7 20 46 3.079 459.735 697.000
0 0 7 20 47 3.115 452.723 697.000
0 0 7 20 48 3.054 448.441 694.000
0 0 7 20 49 3.083 450.642 698.000
0 0 7 20 50 2.975 453.844 697.000
0 0 7 20 51 2.710 457.416 697.000
0 0 7 21 0 3.388 432.179 695.000
0 0 7 21 1 3.399 443.896 698.000
0 0 7 21 2 3.147 463.452 703.000
0 0 7 21 3 3.294 453.849 704.000
0 0 7 21 4 3.086 446.854 695.000
0 0 7 21 5 3.568 429.281 695.000
0 0 7 21 6 3.483 455.557 707.000
0 0 7 21 7 3.407 454.964 708.000
0 0 7 21 8 3.018 468.483 703.000
0 0 7 21 9 3.148 459.701 704.000
0 0 7 21 10 3.329 468.490 713.000
0 0 7 21 11 3.371 466.306 716.000
0 0 7 21 12 3.079 471.458 715.000
0 0 7 21 13 3.297 473.206 718.000
0 0 7 21 14 3.328 465.053 707.000
0 0 7 21 15 3.077 474.021 707.000
0 0 7 21 16 3.301 460.873 709.000
0 0 7 21 17 3.295 461.018 710.000
0 0 7 21 18 3.448 457.742 707.000
0 0 7 21 19 3.481 456.590 705.000
0 0 7 21 20 3.446 455.145 706.000
0 0 7 21 21 3.135 470.738 707.000
0 0 7 21 22 3.067 466.752 704.000
0 0 7 21 23 3.273 464.531 705.000
0 0 7 21 24 3.346 456.129 701.000
0 0 7 21 25 3.301 458.841 703.000
0 0 7 21 26 3.234 462.083 702.000
0 0 7 21 27 3.393 449.487 702.000
0 0 7 21 28 3.033 474.845 704.000
0 0 7 21 29 3.148 471.572 704.000
0 0 7 21 30 3.156 465.490 702.000
0 0 7 21 31 3.437 451.893 702.000
0 0 7 21 32 3.293 478.524 709.000
0 0 7 21 33 3.282 476.170 709.000
0 0 7 21 34 3.093 463.720 697.000
0 0 7 21 35 3.045 462.030 698.000
0 0 7 21 36 3.156 466.244 700.000
0 0 7 21 37 3.116 460.410 701.000
0 0 7 21 38 3.316 459.113 706.000
0 0 7 21 39 3.192 468.495 706.000
0 0 7 21 40 3.280 459.760 703.000
0 0 7 21 41 3.091 462.869 702.000
0 0 7 21 42 3.192 463.617 708.000
0 0 7 21 43 2.961 474.278 709.000
0 0 7 21 44 3.421 434.863 693.000
0 0 7 21 45 3.313 444.930 694.000
0 0 7 21 46 3.140 457.183 701.000
0 0 7 21 47 2.841 471.955 701.000
0 0 7 21 48 2.881 463.241 698.000
0 0 7 21 49 2.912 458.106 698.000
0 0 7 21 50 3.037 449.891 698.000
0 0 7 21 51 2.824 454.877 699.000
0 0 7 22 0 3.177 432.318 693.000
0 0 7 22 1 3.151 456.455 696.000
0 0 7 22 2 2.912 471.990 702.000
0 0 7 22 3 3.426 457.486 703.000
